,index,rk,player,nation,pos,squad,comp,age,born,90s,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,ast,xa,a-xa,kp,1/3,ppa,crspa,prog,matches,year,player_year,standard_gls,standard_sh,standard_sot,standard_sot%,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_fk,standard_pk,standard_pkatt,expected_xg,expected_npxg,expected_npxg/sh,expected_g-xg,expected_np:g-xg,playing_time_mp,playing_time_starts,playing_time_min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g+a,per_90_minutes_g-pk,per_90_minutes_g+a-pk,expected_xa,per_90_minutes_xg,per_90_minutes_xa,per_90_minutes_xg+xa,per_90_minutes_npxg,per_90_minutes_npxg+xa,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_press,pass_types_sw,pass_types_crs,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,height_ground,height_low,height_high,body_parts_left,body_parts_right,body_parts_head,body_parts_ti,body_parts_other,outcomes_cmp,outcomes_off,outcomes_out,outcomes_int,outcomes_blocks,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_og,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,vs_dribbles_tkl,vs_dribbles_att,vs_dribbles_tkl%,vs_dribbles_past,pressures_press,pressures_succ,pressures_%,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks_blocks,blocks_sh,blocks_shsv,blocks_pass,int,tkl+int,clr,err,competition
2480,2480,2481,Erik Thommy,de GER,DFFW,Düsseldorf,de Bundesliga,24.0,1994.0,25.1,645.0,910.0,70.9,11853.0,3488.0,22.0,70.0,31.4,492.0,584.0,84.2,131.0,256.0,51.2,4,3.9,0.1,40.0,44.0,27.0,14.0,102.0,Matches,2020,Erik Thommy2020,6,61,21,34.4,2.43,0.84,0.1,0.29,2.0,0,0,3.6,3.6,0.06,2.4,2.4,34,25,2259,6,4,0,0,3,0,0.24,0.16,0.4,0.24,0.4,3.9,0.14,0.16,0.3,0.14,0.3,910.0,796.0,114.0,33.0,3.0,191.0,47.0,145,50.0,9.0,27.0,5.0,523.0,179.0,208.0,184.0,640.0,36.0,31.0,10.0,645.0,3.0,25.0,19.0,51.0,88.0,3.51,42.0,17.0,13.0,4.0,12.0,9.0,0.36,3.0,3.0,2.0,0.0,1.0,0.0,39.0,27,17.0,14.0,8.0,14.0,39.0,35.9,25.0,480.0,144.0,30.0,142.0,217.0,121.0,41.0,2.0,0.0,39.0,16,55,20.0,1.0,DE
2481,2481,2482,Max Thompson,eng ENG,FW,Burnley,eng Premier League,17.0,2002.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020,Max Thompson2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,ENG
2482,2482,2483,Morten Thorsby,no NOR,MFDF,Sampdoria,it Serie A,23.0,1996.0,20.7,608.0,793.0,76.7,9749.0,2883.0,19.0,54.0,35.2,507.0,605.0,83.8,82.0,134.0,61.2,1,1.2,-0.2,19.0,45.0,8.0,3.0,61.0,Matches,2020,Morten Thorsby2020,1,16,4,25.0,0.77,0.19,0.06,0.25,0.0,0,0,1.4,1.4,0.09,-0.4,-0.4,24,21,1865,1,1,0,0,9,1,0.05,0.05,0.1,0.05,0.1,1.2,0.07,0.06,0.13,0.07,0.13,793.0,754.0,39.0,5.0,1.0,189.0,13.0,15,1.0,0.0,1.0,0.0,507.0,128.0,158.0,91.0,545.0,55.0,33.0,2.0,608.0,0.0,17.0,9.0,29.0,36.0,1.74,29.0,2.0,3.0,1.0,1.0,6.0,0.29,5.0,0.0,1.0,0.0,0.0,0.0,48.0,28,17.0,18.0,13.0,18.0,55.0,32.7,37.0,387.0,102.0,26.4,136.0,161.0,90.0,48.0,7.0,0.0,41.0,15,63,42.0,2.0,IT
2483,2483,2484,Marcus Thuram,fr FRA,FW,M'gladbach,de Bundesliga,21.0,1997.0,24.5,473.0,691.0,68.5,6322.0,1699.0,26.0,62.0,41.9,415.0,552.0,75.2,32.0,77.0,41.6,8,6.8,1.2,29.0,19.0,21.0,1.0,57.0,Matches,2020,Marcus Thuram2020,10,59,39,66.1,2.41,1.59,0.17,0.26,0.0,0,0,10.2,10.2,0.17,-0.2,-0.2,31,28,2202,10,8,0,0,3,0,0.41,0.33,0.74,0.41,0.74,6.8,0.42,0.28,0.7,0.42,0.7,691.0,679.0,12.0,1.0,3.0,209.0,9.0,34,0.0,0.0,0.0,0.0,446.0,141.0,104.0,103.0,476.0,41.0,4.0,10.0,473.0,4.0,14.0,28.0,29.0,76.0,3.11,48.0,0.0,14.0,2.0,12.0,13.0,0.53,8.0,0.0,4.0,0.0,1.0,0.0,24.0,18,9.0,8.0,7.0,11.0,29.0,37.9,18.0,457.0,105.0,23.0,65.0,198.0,194.0,28.0,1.0,0.0,27.0,13,37,22.0,0.0,DE
2484,2484,2485,Khéphren Thuram-Ulie,fr FRA,MF,Nice,fr Ligue 1,18.0,2001.0,6.6,320.0,368.0,87.0,5747.0,868.0,6.0,15.0,40.0,250.0,272.0,91.9,64.0,81.0,79.0,0,0.1,-0.1,3.0,17.0,1.0,0.0,17.0,Matches,2020,Khéphren Thuram-Ulie2020,0,1,0,0.0,0.15,0.0,0.0,,0.0,0,0,0.0,0.0,0.02,0.0,0.0,14,7,590,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.02,0.0,0.02,368.0,361.0,7.0,7.0,0.0,66.0,5.0,1,0.0,0.0,0.0,0.0,307.0,38.0,23.0,73.0,283.0,6.0,0.0,0.0,320.0,1.0,3.0,6.0,7.0,11.0,1.68,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14,20.0,6.0,0.0,7.0,16.0,43.8,9.0,123.0,29.0,23.6,59.0,55.0,9.0,12.0,2.0,0.0,10.0,7,33,17.0,0.0,FR
2485,2485,2486,Youri Tielemans,be BEL,MF,Leicester City,eng Premier League,22.0,1997.0,31.4,1455.0,1804.0,80.7,27246.0,6904.0,34.0,62.0,54.8,1115.0,1274.0,87.5,306.0,468.0,65.4,6,5.6,0.4,52.0,157.0,37.0,7.0,190.0,Matches,2020,Youri Tielemans2020,3,54,13,24.1,1.72,0.41,0.06,0.23,0.0,0,0,3.2,3.2,0.06,-0.2,-0.2,37,32,2828,3,6,0,0,2,0,0.1,0.19,0.29,0.1,0.29,5.6,0.1,0.18,0.28,0.1,0.28,1804.0,1703.0,101.0,46.0,9.0,363.0,65.0,82,41.0,7.0,20.0,5.0,1246.0,256.0,302.0,318.0,1393.0,45.0,12.0,14.0,1455.0,10.0,21.0,21.0,38.0,93.0,2.96,80.0,5.0,1.0,2.0,5.0,9.0,0.29,9.0,0.0,0.0,0.0,0.0,0.0,57.0,40,18.0,28.0,11.0,15.0,71.0,21.1,56.0,608.0,168.0,27.6,155.0,327.0,126.0,51.0,6.0,0.0,45.0,29,86,24.0,0.0,ENG
2486,2486,2487,Kieran Tierney,sco SCO,DF,Arsenal,eng Premier League,22.0,1997.0,11.0,414.0,544.0,76.1,8028.0,2568.0,5.0,23.0,21.7,311.0,359.0,86.6,98.0,162.0,60.5,1,1.1,-0.1,6.0,22.0,8.0,5.0,50.0,Matches,2020,Kieran Tierney2020,1,6,2,33.3,0.55,0.18,0.17,0.5,0.0,0,0,0.2,0.2,0.04,0.8,0.8,15,12,989,1,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18,1.1,0.02,0.1,0.12,0.02,0.12,544.0,457.0,87.0,7.0,1.0,75.0,12.0,44,0.0,0.0,0.0,0.0,304.0,111.0,129.0,379.0,50.0,30.0,80.0,0.0,414.0,3.0,16.0,4.0,21.0,11.0,1.0,8.0,1.0,2.0,0.0,0.0,3.0,0.27,2.0,1.0,0.0,0.0,0.0,0.0,21.0,11,12.0,5.0,4.0,10.0,15.0,66.7,5.0,126.0,39.0,31.0,62.0,51.0,13.0,22.0,4.0,0.0,18.0,9,30,44.0,0.0,ENG
2487,2487,2488,Cheick Timite,ci CIV,MFFW,Amiens,fr Ligue 1,21.0,1997.0,1.3,32.0,41.0,78.0,549.0,115.0,1.0,3.0,33.3,27.0,32.0,84.4,4.0,6.0,66.7,0,0.2,-0.2,1.0,0.0,3.0,1.0,5.0,Matches,2020,Cheick Timite2020,0,3,1,33.3,2.35,0.78,0.0,0.0,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,3,2,115,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.12,0.27,0.14,0.27,41.0,40.0,1.0,0.0,0.0,6.0,2.0,2,0.0,0.0,0.0,0.0,27.0,6.0,8.0,3.0,32.0,2.0,1.0,1.0,32.0,0.0,1.0,0.0,1.0,2.0,1.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,7.0,33.3,4.0,12.0,5.0,2.0,0.0,0.0,2.0,2,2,1.0,0.0,FR
2488,2488,2489,David Timor,es ESP,MFDF,Getafe,es La Liga,29.0,1989.0,10.5,251.0,404.0,62.1,5933.0,2163.0,11.0,20.0,55.0,151.0,220.0,68.6,89.0,164.0,54.3,0,0.1,-0.1,4.0,44.0,5.0,2.0,56.0,Matches,2020,David Timor2020,3,19,7,36.8,1.81,0.67,0.16,0.43,8.0,0,0,0.6,0.6,0.03,2.4,2.4,22,10,943,3,0,0,0,4,0,0.29,0.0,0.29,0.29,0.29,0.1,0.06,0.01,0.07,0.06,0.07,404.0,346.0,58.0,39.0,0.0,64.0,41.0,19,10.0,3.0,3.0,0.0,117.0,88.0,199.0,283.0,30.0,60.0,6.0,0.0,251.0,1.0,13.0,5.0,9.0,17.0,1.62,8.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6,4.0,7.0,0.0,3.0,12.0,25.0,9.0,138.0,38.0,27.5,32.0,89.0,17.0,10.0,3.0,0.0,7.0,20,31,44.0,0.0,ES
2489,2489,2490,Marcel Tisserand,cd COD,DF,Wolfsburg,de Bundesliga,26.0,1993.0,13.4,562.0,722.0,77.8,13297.0,4819.0,5.0,15.0,33.3,357.0,410.0,87.1,200.0,297.0,67.3,1,0.3,0.7,3.0,53.0,5.0,1.0,72.0,Matches,2020,Marcel Tisserand2020,1,8,2,25.0,0.6,0.15,0.13,0.5,0.0,0,0,0.8,0.8,0.1,0.2,0.2,15,14,1204,1,1,0,0,8,1,0.07,0.07,0.15,0.07,0.15,0.3,0.06,0.02,0.08,0.06,0.08,722.0,693.0,29.0,24.0,1.0,113.0,27.0,8,0.0,0.0,0.0,0.0,445.0,72.0,205.0,84.0,572.0,41.0,5.0,1.0,562.0,3.0,16.0,12.0,11.0,10.0,0.75,10.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,23.0,11,13.0,10.0,0.0,8.0,15.0,53.3,7.0,132.0,46.0,34.8,66.0,58.0,8.0,20.0,3.0,1.0,17.0,34,57,83.0,1.0,DE
2490,2490,2491,Jean-Clair Todibo,fr FRA,DF,Barcelona,es La Liga,19.0,1999.0,0.9,50.0,53.0,94.3,1010.0,240.0,1.0,1.0,100.0,37.0,39.0,94.9,12.0,13.0,92.3,0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Matches,2020,Jean-Clair Todibo2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,2,1,77,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,52.0,1.0,1.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,48.0,2.0,3.0,2.0,48.0,2.0,0.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,42.9,4.0,3.0,0.0,3.0,0.0,0.0,3.0,0,1,4.0,0.0,ES
2491,2491,2492,Jean-Clair Todibo,fr FRA,DF,Schalke 04,de Bundesliga,19.0,1999.0,4.1,232.0,270.0,85.9,5217.0,1601.0,1.0,4.0,25.0,147.0,160.0,91.9,84.0,106.0,79.2,0,0.1,-0.1,1.0,20.0,0.0,0.0,21.0,Matches,2020,Jean-Clair Todibo2020,0,3,1,33.3,0.74,0.25,0.0,0.0,0.0,0,0,0.2,0.2,0.07,-0.2,-0.2,8,4,365,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.01,0.06,0.05,0.06,270.0,263.0,7.0,5.0,0.0,32.0,10.0,0,0.0,0.0,0.0,0.0,200.0,29.0,41.0,16.0,229.0,16.0,2.0,0.0,232.0,0.0,8.0,2.0,4.0,2.0,0.49,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10,13.0,2.0,0.0,9.0,12.0,75.0,3.0,75.0,29.0,38.7,46.0,27.0,2.0,5.0,0.0,0.0,5.0,14,29,25.0,1.0,DE
2492,2492,2493,Karl Toko Ekambi,cm CMR,FW,Villarreal,es La Liga,26.0,1992.0,11.0,178.0,230.0,77.4,2939.0,234.0,2.0,11.0,18.2,148.0,187.0,79.1,28.0,32.0,87.5,2,1.1,0.9,8.0,5.0,3.0,1.0,7.0,Matches,2020,Karl Toko Ekambi2020,6,39,18,46.2,3.53,1.63,0.15,0.33,0.0,0,0,7.0,7.0,0.18,-1.0,-1.0,18,11,993,6,2,0,0,0,0,0.54,0.18,0.73,0.54,0.73,1.1,0.64,0.1,0.74,0.64,0.74,230.0,215.0,15.0,0.0,0.0,51.0,4.0,4,0.0,0.0,0.0,0.0,169.0,33.0,28.0,31.0,178.0,12.0,0.0,4.0,178.0,0.0,3.0,7.0,9.0,22.0,1.99,15.0,0.0,4.0,2.0,1.0,5.0,0.45,4.0,0.0,0.0,1.0,0.0,0.0,4.0,2,0.0,1.0,3.0,1.0,4.0,25.0,3.0,177.0,56.0,31.6,13.0,86.0,78.0,1.0,0.0,0.0,1.0,3,7,4.0,0.0,ES
2493,2493,2494,Karl Toko Ekambi,cm CMR,FW,Lyon,fr Ligue 1,26.0,1992.0,6.0,148.0,189.0,78.3,2388.0,493.0,9.0,17.0,52.9,116.0,136.0,85.3,23.0,36.0,63.9,1,1.1,-0.1,8.0,5.0,8.0,2.0,14.0,Matches,2020,Karl Toko Ekambi2020,2,13,6,46.2,2.17,1.0,0.15,0.33,0.0,0,0,2.1,2.1,0.16,-0.1,-0.1,8,5,538,2,1,0,0,2,0,0.33,0.17,0.5,0.33,0.5,1.1,0.36,0.18,0.54,0.36,0.54,189.0,183.0,6.0,0.0,0.0,47.0,6.0,17,0.0,0.0,0.0,0.0,113.0,41.0,35.0,19.0,155.0,5.0,3.0,1.0,148.0,1.0,2.0,2.0,9.0,14.0,2.34,12.0,0.0,1.0,1.0,0.0,3.0,0.5,2.0,0.0,0.0,1.0,0.0,0.0,6.0,5,2.0,1.0,3.0,2.0,5.0,40.0,3.0,67.0,16.0,23.9,5.0,27.0,35.0,5.0,0.0,0.0,5.0,5,11,1.0,0.0,FR
2494,2494,2495,Corentin Tolisso,fr FRA,MF,Bayern Munich,de Bundesliga,24.0,1994.0,7.1,506.0,579.0,87.4,10175.0,2584.0,10.0,22.0,45.5,370.0,409.0,90.5,126.0,148.0,85.1,2,1.8,0.2,12.0,71.0,10.0,1.0,71.0,Matches,2020,Corentin Tolisso2020,1,16,3,18.8,2.26,0.42,0.06,0.33,0.0,0,0,1.3,1.3,0.08,-0.3,-0.3,13,7,638,1,2,0,0,0,0,0.14,0.28,0.42,0.14,0.42,1.8,0.18,0.26,0.44,0.18,0.44,579.0,568.0,11.0,9.0,2.0,111.0,29.0,6,0.0,0.0,0.0,0.0,433.0,78.0,68.0,49.0,502.0,15.0,2.0,5.0,506.0,1.0,8.0,7.0,10.0,29.0,4.09,24.0,0.0,1.0,3.0,1.0,5.0,0.71,4.0,0.0,0.0,0.0,1.0,0.0,11.0,8,5.0,3.0,3.0,1.0,11.0,9.1,10.0,112.0,43.0,38.4,31.0,57.0,24.0,9.0,3.0,0.0,6.0,4,15,2.0,0.0,DE
2495,2495,2496,Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,24.0,1994.0,24.3,1267.0,1493.0,84.9,20704.0,6698.0,14.0,59.0,23.7,1103.0,1195.0,92.3,150.0,239.0,62.8,2,2.5,-0.5,29.0,75.0,24.0,7.0,146.0,Matches,2020,Jeremy Toljan2020,1,8,2,25.0,0.33,0.08,0.13,0.5,0.0,0,0,0.8,0.8,0.1,0.2,0.2,29,25,2186,1,2,0,0,8,0,0.04,0.08,0.12,0.04,0.12,2.5,0.03,0.1,0.14,0.03,0.14,1493.0,1232.0,261.0,38.0,0.0,199.0,17.0,57,1.0,0.0,1.0,0.0,1002.0,323.0,168.0,118.0,1126.0,16.0,222.0,6.0,1267.0,2.0,20.0,23.0,59.0,43.0,1.77,40.0,2.0,1.0,0.0,0.0,4.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0,38.0,19,27.0,7.0,4.0,18.0,42.0,42.9,24.0,342.0,105.0,30.7,168.0,119.0,55.0,52.0,16.0,0.0,36.0,17,55,51.0,2.0,IT
2496,2496,2497,Rafael Tolói,br BRA,DF,Atalanta,it Serie A,28.0,1990.0,29.0,1363.0,1654.0,82.4,27185.0,10122.0,13.0,44.0,29.5,1026.0,1137.0,90.2,324.0,473.0,68.5,6,1.8,4.2,15.0,152.0,16.0,0.0,161.0,Matches,2020,Rafael Tolói2020,2,27,11,40.7,0.93,0.38,0.07,0.18,0.0,0,0,2.5,2.5,0.1,-0.5,-0.5,33,29,2608,2,6,0,0,11,0,0.07,0.21,0.28,0.07,0.28,1.8,0.09,0.06,0.15,0.09,0.15,1654.0,1581.0,73.0,35.0,3.0,240.0,37.0,13,0.0,0.0,0.0,0.0,1148.0,239.0,267.0,146.0,1389.0,55.0,38.0,0.0,1363.0,6.0,28.0,24.0,39.0,39.0,1.35,32.0,1.0,2.0,3.0,1.0,9.0,0.31,7.0,0.0,0.0,1.0,1.0,0.0,69.0,51,37.0,27.0,5.0,38.0,88.0,43.2,50.0,351.0,125.0,35.6,146.0,179.0,26.0,50.0,22.0,1.0,28.0,46,115,147.0,1.0,IT
2497,2497,2498,Raúl de Tomás,es ESP,FW,Espanyol,es La Liga,24.0,1994.0,11.9,214.0,271.0,79.0,3797.0,674.0,5.0,12.0,41.7,166.0,195.0,85.1,43.0,64.0,67.2,0,0.4,-0.4,6.0,13.0,7.0,1.0,16.0,Matches,2020,Raúl de Tomás2020,4,33,14,42.4,2.76,1.17,0.09,0.21,3.0,1,1,4.0,3.3,0.1,0.0,-0.3,14,11,1075,4,0,1,1,5,0,0.33,0.0,0.33,0.25,0.25,0.4,0.34,0.03,0.37,0.27,0.31,271.0,247.0,24.0,2.0,0.0,76.0,15.0,10,0.0,0.0,0.0,0.0,169.0,56.0,46.0,65.0,177.0,9.0,1.0,2.0,214.0,0.0,9.0,4.0,6.0,28.0,2.34,10.0,0.0,7.0,3.0,7.0,2.0,0.17,0.0,0.0,0.0,0.0,1.0,1.0,7.0,5,3.0,4.0,0.0,1.0,10.0,10.0,9.0,197.0,44.0,22.3,19.0,107.0,71.0,11.0,1.0,0.0,10.0,10,17,5.0,0.0,ES
2498,2498,2499,Takehiro Tomiyasu,jp JPN,DF,Bologna,it Serie A,20.0,1998.0,28.1,1367.0,1644.0,83.2,24691.0,10130.0,19.0,56.0,33.9,1096.0,1213.0,90.4,252.0,375.0,67.2,3,1.1,1.9,14.0,139.0,14.0,4.0,215.0,Matches,2020,Takehiro Tomiyasu2020,1,17,3,17.6,0.61,0.11,0.06,0.33,0.0,0,0,1.0,1.0,0.06,0.0,0.0,29,29,2528,1,3,0,0,8,0,0.04,0.11,0.14,0.04,0.14,1.1,0.03,0.04,0.07,0.03,0.07,1644.0,1370.0,274.0,35.0,1.0,210.0,22.0,32,0.0,0.0,0.0,0.0,1038.0,334.0,272.0,411.0,902.0,56.0,239.0,5.0,1367.0,3.0,29.0,32.0,40.0,36.0,1.28,30.0,0.0,2.0,3.0,1.0,5.0,0.18,4.0,0.0,1.0,0.0,0.0,0.0,48.0,28,29.0,11.0,8.0,24.0,46.0,52.2,22.0,420.0,128.0,30.5,201.0,152.0,67.0,65.0,11.0,1.0,54.0,49,97,107.0,3.0,IT
2499,2499,2500,James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,30.0,1989.0,17.6,505.0,626.0,80.7,11923.0,3447.0,6.0,14.0,42.9,311.0,347.0,89.6,188.0,265.0,70.9,1,0.1,0.9,2.0,21.0,1.0,0.0,21.0,Matches,2020,James Tomkins2020,1,9,2,22.2,0.51,0.11,0.11,0.5,0.0,0,0,1.3,1.3,0.14,-0.3,-0.3,18,18,1582,1,1,0,0,5,0,0.06,0.06,0.11,0.06,0.11,0.1,0.07,0.01,0.08,0.07,0.08,626.0,597.0,29.0,26.0,0.0,106.0,24.0,1,0.0,0.0,0.0,0.0,377.0,96.0,153.0,81.0,474.0,34.0,3.0,0.0,505.0,2.0,14.0,6.0,5.0,5.0,0.28,4.0,0.0,0.0,0.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,30.0,14,23.0,7.0,0.0,12.0,18.0,66.7,6.0,138.0,45.0,32.6,98.0,35.0,5.0,33.0,15.0,0.0,18.0,23,53,138.0,0.0,ENG
2500,2500,2501,Fikayo Tomori,eng ENG,DF,Chelsea,eng Premier League,21.0,1997.0,14.3,981.0,1098.0,89.3,21074.0,5865.0,4.0,15.0,26.7,660.0,701.0,94.2,317.0,382.0,83.0,0,0.2,-0.2,4.0,57.0,4.0,0.0,40.0,Matches,2020,Fikayo Tomori2020,1,7,3,42.9,0.49,0.21,0.14,0.33,0.0,0,0,0.6,0.6,0.09,0.4,0.4,15,15,1291,1,0,0,0,3,0,0.07,0.0,0.07,0.07,0.07,0.2,0.04,0.01,0.06,0.04,0.06,1098.0,1078.0,20.0,10.0,1.0,130.0,15.0,4,0.0,0.0,0.0,0.0,884.0,73.0,141.0,274.0,765.0,35.0,10.0,0.0,981.0,0.0,17.0,6.0,14.0,14.0,0.98,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15,19.0,10.0,1.0,7.0,13.0,53.8,6.0,149.0,48.0,32.2,82.0,64.0,3.0,29.0,9.0,0.0,20.0,20,50,93.0,2.0,ENG
2501,2501,2502,Nenad Tomović,rs SRB,DF,SPAL,it Serie A,31.0,1987.0,19.5,788.0,932.0,84.5,14529.0,5899.0,9.0,23.0,39.1,633.0,690.0,91.7,146.0,219.0,66.7,1,0.3,0.7,9.0,52.0,8.0,2.0,61.0,Matches,2020,Nenad Tomović2020,0,10,3,30.0,0.51,0.15,0.0,0.0,0.0,0,0,0.6,0.6,0.06,-0.6,-0.6,23,20,1755,0,1,0,0,5,1,0.0,0.05,0.05,0.0,0.05,0.3,0.03,0.02,0.05,0.03,0.05,932.0,836.0,96.0,41.0,1.0,133.0,16.0,14,0.0,0.0,0.0,0.0,628.0,121.0,183.0,159.0,650.0,49.0,55.0,0.0,788.0,1.0,12.0,6.0,14.0,19.0,0.97,16.0,2.0,1.0,0.0,0.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,21.0,11,15.0,4.0,2.0,10.0,17.0,58.8,7.0,202.0,49.0,24.3,116.0,60.0,26.0,45.0,26.0,0.0,19.0,31,52,91.0,0.0,IT
2502,2502,2503,Sandro Tonali,it ITA,MF,Brescia,it Serie A,19.0,2000.0,33.5,1137.0,1582.0,71.9,25114.0,8472.0,14.0,57.0,24.6,771.0,914.0,84.4,352.0,611.0,57.6,7,5.4,1.6,65.0,139.0,26.0,7.0,248.0,Matches,2020,Sandro Tonali2020,1,27,7,25.9,0.81,0.21,0.04,0.14,4.0,0,0,0.9,0.9,0.03,0.1,0.1,35,34,3014,1,7,0,0,9,0,0.03,0.21,0.24,0.03,0.24,5.4,0.03,0.16,0.19,0.03,0.19,1582.0,1233.0,349.0,186.0,6.0,210.0,122.0,185,128.0,17.0,67.0,17.0,922.0,190.0,470.0,152.0,1370.0,44.0,1.0,5.0,1137.0,9.0,42.0,23.0,50.0,115.0,3.43,53.0,51.0,3.0,1.0,7.0,12.0,0.36,5.0,7.0,0.0,0.0,0.0,0.0,52.0,41,22.0,27.0,3.0,14.0,48.0,29.2,34.0,557.0,140.0,25.1,220.0,273.0,64.0,57.0,14.0,0.0,43.0,41,93,46.0,0.0,IT
2503,2503,2504,Lorenzo Tonelli,it ITA,DF,Sampdoria,it Serie A,29.0,1990.0,7.8,307.0,368.0,83.4,7045.0,2456.0,3.0,6.0,50.0,197.0,211.0,93.4,107.0,151.0,70.9,0,0.0,0.0,0.0,26.0,1.0,0.0,27.0,Matches,2020,Lorenzo Tonelli2020,0,6,1,16.7,0.77,0.13,0.0,0.0,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3,9,9,702,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,368.0,353.0,15.0,14.0,0.0,46.0,20.0,2,0.0,0.0,0.0,0.0,233.0,49.0,86.0,50.0,281.0,24.0,1.0,5.0,307.0,1.0,7.0,6.0,4.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11,15.0,1.0,1.0,6.0,13.0,46.2,7.0,72.0,23.0,31.9,42.0,23.0,7.0,14.0,7.0,0.0,7.0,4,21,24.0,0.0,IT
